电影频道,#genre#
Lesson-14,http://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/o/y/9/oy950rm6_e3986xnq_h264_1244K.mp4/chunklist.m3u8
Lesson-15,http://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/v/3/t/v3t97d6m_wp17bur1_h264_1244K.mp4/chunklist.m3u8
Lesson-16,http://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/v/v/b/vvbt343s_ww54uz1j_h264_1244K.mp4/chunklist.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南PTP hd,http://113.161.4.48:8080/phuyen/tv.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
ufc2,http://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
REUN,http://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Ð¥Ð¼ÐµÐ»ÑŒÐ½),http://tv7plus.com/hls/tv7_site.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
KBS World,http://125.227.210.37:8935/VideoInput/play.ts
KIX,http://45.126.83.51/uq2663/h/h07/01.m3u8
TMA Caraïbes,http://hls.tmacaraibes.com/live/index.m3u8
INDIA,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
7S Music,http://103.199.161.254/Content/7smusic/Live/Channel(7smusic)/index.m3u8
AajTak HD,http://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
ACV,http://acv.asianetmobiletvplus.com/webstreams/8f8e72769cb3e3a6e27c220e1e3887b8.smil/playlist.m3u8
ACV News,http://acv.asianetmobiletvplus.com/webstreams/3e85eb4c12bd2110d3f495676205d50a.smil/playlist.m3u8
ACV Utsav,http://acv.asianetmobiletvplus.com/webstreams/021c9292219a98f899a7b74f0f34baa7.smil/playlist.m3u8
ACV Utsav Plus,http://acv.asianetmobiletvplus.com/webstreams/7eb4dc1f3240c8eb776d41b95bd1d197.smil/playlist.m3u8
Akaal TV,http://akaal.zecast.net/akaal-live/smil:akaaltv.smil/playlist.m3u8
Amrita TV,http://103.199.161.254/Content/amrita/Live/Channel(Amrita)/index.m3u8
Asianet News,http://103.199.161.254/Content/asianetnews/Live/Channel(Asianetnews)/index.m3u8
Assam Talks,http://vidnetcdn.vidgyor.com/assamtalks-origin/liveabr/playlist.m3u8
AVT KHYBER,http://dcunilive38-lh.akamaihd.net/i/dclive_1@692670/index_150_av-p.m3u8?checkedby:iptvcat.com
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
B4U Kadak,http://103.199.160.85/Content/moviehouse/Live/Channel(MovieHouse)/Stream(01)/index.m3u8?checkedby:iptvcat.com
Boogle Bollywood,http://live.agmediachandigarh.com/booglebollywood/774e3ea9f3fa9bcdac47f445b83b6653.sdp/index.m3u8
Channel-S Live TV,http://a.jsrdn.com/broadcast/22679_24MrQma9TX/-0500/c.m3u8
Channel Win,http://cdn.smartstream.video/smartstream-us/channelwinlive/channelwinlive/playlist.m3u8
Channel Y,http://cdn19.live247stream.com/channely/tv/playlist.m3u8
CNBC Awaaz,http://cnbcawaaz-lh.akamaihd.net/i/cnbcawaaz_1@174872/index_5_av-p.m3u8
CNBC TV18,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
DD Malayalam,http://103.199.161.254/Content/ddmalayalam/Live/Channel(DDMalayalam)/index.m3u8
DD National,http://103.199.161.254/Content/ddnational/Live/Channel(DDNational)/index.m3u8
DD Sports,http://103.199.161.254/Content/ddsports/Live/Channel(DDSPORTS)/index.m3u8
Desi Channel,http://live.wmncdn.net/desichannel/7e2dd0aed46b70a5c77f4affdb702e4b.sdp/mono.m3u8
Desi Plus,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
Eawaz TV (CA),http://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/chunks.m3u8?checkedby:iptvcat.com
Eetlive,http://live.streamjo.com/eetlive/eettv.m3u8
ET Now,http://etnowweblive-lh.akamaihd.net/i/ETN_1@348070/index_576_av-b.m3u8
Eye 95 America (US),http://cdn20.liveonlineservices.com/hls/eye95tv.m3u8?checkedby:iptvcat.com
Flowers TV,http://103.199.161.254/Content/flowers/Live/Channel(Flowers)/index.m3u8
Gaunda Punjab TV,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
Global Punjab,http://wowzaprod207-i.akamaihd.net/hls/live/827936/2eba5b83/playlist.m3u8
Hulchul TV,http://cdn12.henico.net:8080/live/jbani/index.m3u8
India Today,http://feeds.intoday.in/hltapps/api/master.m3u8
India TV,http://live-indiatvnews.akamaized.net/indiatv-origin/liveabr/indiatv-origin/live2/chunks.m3u8
Jaihind TV,http://103.199.161.254/Content/jaihind/Live/Channel(Jaihind)/index.m3u8
Janta TV,http://live.wmncdn.net/jantatv/live.stream/index.m3u8
Jeevan TV,http://103.199.161.254/Content/jeevan/Live/Channel(Jeevan)/index.m3u8
Jonack TV,http://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8
Kairali News,http://103.199.161.254/Content/people/Live/Channel(People)/index.m3u8
Kairali TV,http://103.199.161.254/Content/kairali/Live/Channel(Kairali)/index.m3u8
Kairali We,http://103.199.161.254/Content/we/Live/Channel(We)/index.m3u8
Kalaignar,http://103.199.161.254/Content/kalaignartv/Live/Channel(KalaignarTV)/index.m3u8
Kalinga TV,http://live.mycast.in/kalingatv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Kappa TV,http://103.199.161.254/Content/kappa/Live/Channel(Kappa)/index.m3u8
Kasthuri TV,http://103.199.161.254/Content/kasthuritv/Live/Channel(KasthuriTV)/index.m3u8
Kaumudy TV,http://live.wmncdn.net/kaumuditv1/live.stream/index.m3u8
Mangalam TV,http://103.199.160.85/Content/mangalam/Live/Channel(Mangalam)/index.m3u8
Manorama News,http://103.199.161.254/Content/manoramanews/Live/Channel(ManoramaNews)/index.m3u8
Mastiii,http://103.199.160.85/Content/masthi/Live/Channel(Masthi)/index.m3u8
Mathrubhumi News,http://103.199.161.254/Content/mathrubhuminews/Live/Channel(Mathrubhuminews)/index.m3u8
Mirror Now,http://mbnowweb-lh.akamaihd.net/i/MRN_1@346545/master.m3u8
MK Six,http://103.199.160.85/Content/mktv6/Live/Channel(MKTV6)/index.m3u8
MK Tunes,http://103.199.160.85/Content/mktunes/Live/Channel(MKTunes)/index.m3u8
MK TV,http://103.199.160.85/Content/mktv/Live/Channel(MKTV)/index.m3u8
Nandighosha Tv,http://live.mycast.in/ngtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Naxtra News,http://wearelive.livebox.co.in/naxatratvhls/Naxatratv.m3u8
NDTV 24x7,http://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
OTV,http://cdn.smartstream.video/smartstream-us/otvnewmbr/otvnewmbr.smil/playlist.m3u8
Peace TV Bangla,http://api.visionip.tv/live/ASHTTP/peacetv-peacetv-peacetv-bangla-hsslive-25f-16x9-MB/playlist.m3u8
Pramaya News7,http://live.mycast.in/encode/ee0c5a36ff5a7083ee044991974ad3ba.sdp/playlist.m3u8
Prime Canada TV,http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/chunks.m3u8
Prive Tv HD,http://y5w8j4a9.ssl.hwcdn.net/andprivehd/tracks-v1a1/index.m3u8
Public Music,http://103.199.161.254/Content/publicmusic/Live/Channel(PublicMusic)/index.m3u8
Puthuyugam TV,http://103.199.160.85/Content/puthuyugam/Live/Channel(Puthuyugam)/index.m3u8
R Plus News,http://cdn.smartstream.video/smartstream-us/rplus/rplus/playlist.m3u8
Reporter TV,http://103.199.161.254/Content/reporter/Live/Channel(Reporter)/index.m3u8
Rosebowl,http://acv.asianetmobiletvplus.com/webstreams/ef22daf97d61acb4bf52376c4105ad02.smil/playlist.m3u8
Santhora Short Flim,http://rtmp.santhoratv.zecast.net/santhora/santhorashortfilm/chunklist_w342316663.m3u8
Sardari TV,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
Shemaroo Bollywood Premier,http://livechannel.shemaroome.com/linearplayout/bollywood-premier-channel/chunklist_1920x1080_cf.m3u8
Shemaroo Kids,http://livechannel.shemaroome.com/linearplayout/kids-linear-channel/chunklist_640x360_cf.m3u8
Shubhsandesh,http://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8
Steelbird Music,http://cdn25.live247stream.com/steelbirdmusic/tv/playlist.m3u8
Tamil Vision,http://live.tamilvision.tv:8081/TVI/HD/playlist.m3u8
Twenty Four News,http://103.199.160.85/Content/24news/Live/Channel(24news)/index.m3u8
All Sports,http://cdn1.live.irib.ir:1935/channel-live/smil:varzesh.smil/playlist.m3u8
Arryadia,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arriadia/hls_snrt/index.m3u8
Arryadia,http://cdn-hls.globecast.tv/live/ramdisk/arriadia/hls_snrt/index.m3u8
ATG,http://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free_3.m3u8
Bek Sports East,http://wowzaprod188-i.akamaihd.net/hls/live/728897/54d0bcd5/playlist.m3u8
Bek Sports West,http://wowzaprod188-i.akamaihd.net/hls/live/728897/89b077e6/playlist.m3u8
DD Sports,http://103.199.161.254/Content/ddsports/Live/Channel(DDSPORTS)/Stream(02)/index.m3u8
Edge Sports,http://imgedge.akamaized.net/amagi_hls_data_imgAAA2AA-edgesports/CDN/playlist.m3u8
Esport Club,http://directes-tv-int.ccma.cat/int/ngrp:es3_web/playlist.m3u8
Fight Sports,http://210.210.155.35/session/b09f20ac-0755-11e9-90c8-c81f66f89318/uq2663/h/h05/index.m3u8
Fight Sports,http://210.210.155.35/uq2663/h/h05/index.m3u8
FOX Sport HD 1,http://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master.m3u8
New Japan Pro Wrestling World,http://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
Rai Sport,http://everyrai-lh.akamaihd.net/i/raisportjolly1_1@177967/master.m3u8
Red Bull TV,http://i.mjh.nz/au/Canberra/tv.redbull.tv.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV,http://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
Red Bull TV,http://i.mjh.nz/au/Melbourne/tv.redbull.tv.m3u8
Telecaribe Deportes,http://telecaribe-deportes.gcdn.anvato.net/hls/live/telecaribedeporteshd2/2196k/index.m3u8
Türkmenistan Sport,http://217.174.225.146/legacyhls/ch004_400/index.m3u8
Türkmenistan Sport,http://alpha.tv.online.tm/legacyhls/ch004_720/index.m3u8
Türkmenistan Sport,http://alpha.tv.online.tm/hls/ch004_720/index.m3u8
Türkmenistan Sport,http://217.174.225.146/legacyhls/ch004_720/index.m3u8
Türkmenistan Sport,http://217.174.225.146/hls/ch004_720/index.m3u8
Viasat Sport East,http://persik.tv/stream/3602/287583/10249.m3u8
Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v2a1/index.m3u8
ANTV,http://202.80.222.130/000001/2/ch14061215034900095272/index.m3u8?virtualDomain=000001.live_hls.zte.com
Bali TV,http://202.80.222.171/000001/2/ch00000090990000001729/index.m3u8?virtualDomain=000001.live_hls.zte.com
BeritaSatu World (Opt-1),http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsnew/playlist.m3u8
BeritaSatu World (Opt-2),http://edge.linknetott.swiftserve.com/live/BsNew/amlst:beritasatunewsbs/playlist.m3u8
BeritaSatu World (Opt-3),http://202.80.222.130/000001/2/ch00000090990000001683/index.m3u8?virtualDomain=000001.live_hls.zte.com
CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
DAAI TV (Opt-2),http://202.80.222.130/000001/2/ch00000090990000001706/index.m3u8?virtualDomain=000001.live_hls.zte.com
Global TV (Opt-1),http://202.80.222.182:80/000001/2/ch14041511505498448705/index.m3u8?virtualDomain=000001.live_hls.zte.com
Global TV (Opt-2),http://202.80.222.130/000001/2/ch14041511505498448705/index.m3u8?virtualDomain=000001.live_hls.zte.com
Indosiar (Opt-1),http://202.80.222.182/000001/2/ch15051810235326945512/index.m3u8?virtualDomain=000001.live_hls.zte.com
Indosiar (Opt-2),http://202.80.222.130/000001/2/ch15051810235326945512/index.m3u8?virtualDomain=000001.live_hls.zte.com
iNews TV,http://202.80.222.175/000001/2/ch14041511541532132975/index.m3u8?virtualDomain=000001.live_hls.zte.com
Jakarta Globe News,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsenglish/playlist.m3u8
JakTV (Opt-1),http://202.80.222.182:80/000001/2/ch00000090990000001695/index.m3u8?virtualDomain=000001.live_hls.zte.com
JakTV (Opt-2),http://202.80.222.169:80/000001/2/ch00000090990000001695/index.m3u8?virtualDomain=000001.live_hls.zte.com
JakTV (Opt-3),http://202.80.222.130/000001/2/ch00000090990000001695/index.m3u8?virtualDomain=000001.live_hls.zte.com
Jawa Pos TV (Opt-1),http://202.80.222.175/000001/2/ch00000090990000001731/index.m3u8?virtualDomain=000001.live_hls.zte.com
JTV,http://122.248.43.138:1935/ch2/myStream/playlist.m3u8
Kompas (Opt-1),http://202.80.222.182/000001/2/ch00000090990000001730/index.m3u8?virtualDomain=000001.live_hls.zte.com
Kompas (Opt-2),http://202.80.222.130/000001/2/ch00000090990000001730/index.m3u8?virtualDomain=000001.live_hls.zte.com
MetroTV (Opt-1),http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
MetroTV (Opt-2),http://202.80.222.183/000001/2/ch14041511515576869807/index.m3u8?virtualDomain=000001.live_hls.zte.com
MetroTV (Opt-4),http://202.80.222.130/000001/2/ch14041511515576869807/index.m3u8?virtualDomain=000001.live_hls.zte.com
MNC News,http://202.80.222.130/000001/2/ch14041511564438196910/index.m3u8?virtualDomain=000001.live_hls.zte.com
MNC TV,http://202.80.222.182/000001/2/ch14041511111714365733/index.m3u8?virtualDomain=000001.live_hls.zte.com
Net TV (Opt-1),http://202.80.222.170/000001/2/ch00000090990000001723/index.m3u8?virtualDomain=000001.live_hls.zte.com&IAShttpessionId=OTT219782019062322524313983108
Net TV (Opt-4),http://202.80.222.130/000001/2/ch00000090990000001723/index.m3u8?virtualDomain=000001.live_hls.zte.com
Rajawali TV (Opt-1),http://202.80.222.171:80/000001/2/ch00000090990000001716/index.m3u8?virtualDomain=000001.live_hls.zte.com&IAShttpessionId=OTT2198020181031055334464619
Rajawali TV (Opt-2),http://202.80.222.170/000001/2/ch00000090990000001716/index.m3u8?virtualDomain=000001.live_hls.zte.com&IAShttpessionId=OTT219992019062322543114287379
Rajawali TV (Opt-3),http://202.80.222.170:80/000001/2/ch00000090990000001716/index.m3u8?virtualDomain=000001.live_hls.zte.com
Rajawali TV (Opt-5),http://202.80.222.130/000001/2/ch00000090990000001716/index.m3u8?virtualDomain=000001.live_hls.zte.com
RCTI (Opt-1),http://202.80.222.182/000001/2/ch14041511532707866226/index.m3u8?virtualDomain=000001.live_hls.zte.com
RRI Net,http://36.89.47.217:11935/rrinet/live/index.m3u8
SCTV (Opt-1),http://202.80.222.182/000001/2/ch15010918464887721048/index.m3u8?virtualDomain=000001.live_hls.zte.com
SCTV (Opt-2),http://202.80.222.178/000001/2/ch15010918464887721048/index.m3u8?virtualDomain=000001.live_hls.zte.com
SCTV (Opt-4),http://202.80.222.130/000001/2/ch15010918464887721048/index.m3u8?virtualDomain=000001.live_hls.zte.com
Tegar TV Lampung,http://wms.klikhost.com:1935/tegartv/live/chunklist_w505057089.m3u8
Trans 7 (Opt-1),http://202.80.222.182/000001/2/ch14041511545447343123/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans 7 (Opt-2),http://202.80.222.130/000001/2/ch14041511545447343123/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans TV (Opt-1),http://202.80.222.182/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com
Trans TV (Opt-2),http://202.80.222.174/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com&IAShttpessionId=OTT2931201906232251491158010
Trans TV (Opt-3),http://202.80.222.130/000001/2/ch14041511552652254306/index.m3u8?virtualDomain=000001.live_hls.zte.com
TV 9 Nusantara (Opt-2),http://202.80.222.130/000001/2/ch00000000000000001522/index.m3u8?virtualDomain=000001.live_hls.zte.com
TVKU,http://103.30.1.14:8080/hls/live.m3u8
tvOne (Opt-2),http://202.80.222.130/000001/2/ch14061215030555428637/index.m3u8?virtualDomain=000001.live_hls.zte.com
TVRI (Opt-3),http://202.80.222.130/000001/2/ch14041511560872104862/index.m3u8?virtualDomain=000001.live_hls.zte.com
Lao Champa TV 1,http://livefta.malimarcdn.com/ftaedge00/laochampa1.sdp/chunklist.m3u8
Lao Champa TV 2,http://livefta.malimarcdn.com/ftaedge00/laochampa2.stream/chunklist.m3u8
Lao Champa TV 3,http://livefta.malimarcdn.com/ftaedge00/laochampa3.stream/chunklist.m3u8
bTV News,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
Thairath TV,http://live.thairath.co.th/trtv2/playlist.m3u8
White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
GSTV,http://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
Yushu TV Jilin (Opt-1),http://stream.zhystv.com/yset/sd/live.m3u8
Yushu TV Jilin (Opt-2),http://stream.zhystv.com/ysyt/sd/live.m3u8
FTV News (Opt-1),http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
FTV News (Opt-2),http://210.61.56.23/hls/ftvtv/index.m3u8
UChannel TV (US),http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
Bayon TV,http://203.176.130.123:8989/live/bayontv_480k.stream/playlist.m3u8
CTV 9,http://203.176.130.123:8989/live/ctv9_480k.stream/playlist.m3u8
PNN,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8
SEA TV,http://203.176.130.123:8989/live/seatv_480k.stream/playlist.m3u8
Tea TV,http://livefta.malimarcdn.com/ftaedge00/teatv2.sdp/playlist.m3u8
TVK,http://203.176.130.123:8989/live/tvk_480k.stream/playlist.m3u8
Da Nang TV 1,http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
Da Nang TV 2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
VBS TV 57.6 (US) (Opt-1),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
VBS TV 57.6 (US) (Opt-2),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
VBS TV 57.6 (US) (Opt-3),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w530158239_b1228800.m3u8
ngrp,http://123.111.139.103:1935/live/ngrp:hmall.stream_mobile/playlist.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Tv Ri,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ANTV HD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
BRT,http://113.163.216.23:1935/live/tv2.stream_480p/playlist.m3u8
Bến Tre,http://113.163.94.245/hls-live/livepkgr/_definst_/liveevent/thbt.m3u8
Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
KienGiangTV,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
KienGiangTV1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
Quốc Hội,http://113.164.225.140:1935/live/quochoitvlive.stream_720p/playlist.m3u8
Tien Giang,http://thtg.vn:8001/thtg.m3u8
VITV,http://210.86.230.202:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8

韩国女团,#genre#
韩国歌团001ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团012ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国歌团021ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
韩国歌团022ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
韩国歌团023ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
韩国歌团024ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
韩国歌团025ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
韩国歌团026ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
韩国歌团027ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
韩国歌团029ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
韩国歌团030ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
韩国歌团031ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
韩国歌团032ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
韩国歌团033ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
韩国歌团034ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
韩国歌团035ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
韩国歌团036ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
韩国歌团037ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
韩国歌团042ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
韩国歌团043ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
韩国歌团044ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
韩国歌团045ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
韩国歌团046ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
韩国歌团047ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
韩国歌团048ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
韩国歌团049ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
韩国歌团050ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
韩国歌团051ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
韩国歌团052ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
韩国歌团053ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
韩国歌团054ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
韩国歌团055ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
韩国歌团056ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
