🇨🇳央衛频道,#genre#
Eurosport2,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/218/stream.m3u8
ausbizTV,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
FOXNews,https://fox-foxnewsNow-samsungus.amagi.tv/playlist720p.m3u8
Gigant FM,https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8checkedby:iptvcat.com
Legislative Assembly of Ontario,http://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8checkedby:iptvcat.com
八段,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
The 360 Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8checkedby:iptvcat.com
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
CNA新聞,https://14033.live.streamtheworld.com/938NOW_PREM.aac
FoxNews,https://fox-foxnewsNow-samsungus.amagi.tv/playlist360p.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
俄·RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
0ws,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
FashionT,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NHK,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
30A Music,http://30a-tv.com/music.m3u8
Love Stories,https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
BBC AMERICA,http://doubleclicktv.live:80/70376812/52663544/1066
BBC AMERICA,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1092/index.m3u8
BBC BRIT,https://cdn-nvm-london.lolokoko.tv/BBCBRITPOLSKA.stream/playlist.m3u8
BBC CBEEBIES,https://cdn-nvm-london.lolokoko.tv/CBeebies.stream/playlist.m3u8
BBC EARTH,https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8
BBC EARTH,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBC FIRST,https://cdn-nvm-london.lolokoko.tv/BBCHD.stream/playlist.m3u8
BBC FIRST,https://cdn-nvm-chicago.lolokoko.tv/BBCHD.stream/playlist.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC WORLD NEWS,http://doubleclicktv.live:80/70376812/52663544/1065
DISCOVERY CHANNEL CEE HD,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
DISCOVERY EAST,http://doubleclicktv.live:80/70376812/52663544/475
DISCOVERY ESPAÑOL,http://doubleclicktv.live:80/70376812/52663544/474
DISCOVERY FAMILIA,http://doubleclicktv.live:80/70376812/52663544/473
DISCOVERY FAMILY,http://doubleclicktv.live:80/70376812/52663544/472
DISCOVERY SCIENCE,http://doubleclicktv.live:80/70376812/52663544/469
DISCOVERY SCIENCE CEE HD,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
DISCOVERY VELOCITY,http://doubleclicktv.live:80/70376812/52663544/468
DISCOVERY WEST,http://doubleclicktv.live:80/70376812/52663544/467
DISNEY CHANNEL,http://doubleclicktv.live:80/70376812/52663544/1172
DISNEY CHANNEL,http://s1.1-cup.net:2095/solucao111hgfgh77hu78/xplus1111XXhjgyu87/3
DISNEY CHANNEL WEST,http://doubleclicktv.live:80/70376812/52663544/1171
DISNEY JUNIOR,http://doubleclicktv.live:80/70376812/52663544/1170
DISNEY JUNIOR,https://cdn-nvm-london.lolokoko.tv/DisneyJunior.stream/playlist.m3u8
DISNEY JUNIOR,https://cdn-nvm-chicago.lolokoko.tv/DisneyJunior.stream/playlist.m3u8
DISNEY JUNIOR WEST,http://doubleclicktv.live:80/70376812/52663544/1169
DISNEY XD,http://doubleclicktv.live:80/70376812/52663544/1168
DISNEY XD,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
DISNEY XD,https://cdn-nvm-london.lolokoko.tv/DisneyXD.stream/playlist.m3u8
DISNEY XD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1082/index.m3u8
DISNEY XD,https://cdn-nvm-chicago.lolokoko.tv/DisneyXD.stream/playlist.m3u8
DISNEY XD WEST,http://doubleclicktv.live:80/70376812/52663544/1167
DISNEYJR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571208&extension=ts&play_token=eby2CKrfl4
DISNEYJR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571208&extension=ts&play_token=eby2CKrfl4
FOX NEWS,http://doubleclicktv.live:80/70376812/52663544/1038
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX NEWS NOW,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
INVESTIGATIONDISCOVERY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174728&extension=ts&play_token=mWwBIuYWG4
INVESTIGATIONDISCOVERY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174728&extension=ts&play_token=mWwBIuYWG4
MAGIC DISNEY HD,http://85chlkto.otttv.pw/iptv/2XGCY732NCTX4V/18064/index.m3u8

🎦斗鱼电影,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
贝贝影院,http://zzy789.xyz/douyu1.php?id=431460
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
经典港剧,http://zzy789.xyz/douyu1.php?id=4549169
小宇影院,http://zzy789.xyz/douyu1.php?id=323876
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
带你看大片,http://zzy789.xyz/douyu1.php?id=2758565
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
爆笑解说,http://zzy789.xyz/douyu1.php?id=8317926
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
科幻影视解说,http://zzy789.xyz/douyu1.php?id=3508304
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片1,http://zzy789.xyz/douyu1.php?id=122402
神乐影片2,http://zzy789.xyz/douyu1.php?id=85894
女神金电影,http://zzy789.xyz/douyu1.php?id=747764
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
斗鱼电影8,http://zzy789.xyz/douyu1.php?id=323876
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影77,http://zzy789.xyz/douyu1.php?id=2758565
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影95,http://zzy789.xyz/douyu1.php?id=4549169
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影99,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影155,http://zzy789.xyz/douyu1.php?id=4258555
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影137,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687

📽️剧场频道,#genre#
超清电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur =-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6h h6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Z r0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2% 2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
北京淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EXOsrWMA- UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
北京淘剧场,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=- 1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~QaJ92NID2SpQlY6_VJVogg~Q8NsqL 2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01 _7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887497%2C1 62944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266383_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://43.138.0.72:35455/yy/1382754187
埋堆堆03,https://www.goodiptv.club/huya/23740156
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://www.goodiptv.club/huya/23865171
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆1,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://www.goodiptv.club/huya/23734183
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆24,https://www.goodiptv.club/huya/23865058
埋堆堆26,https://www.goodiptv.club/huya/23734246
埋堆堆27,https://www.goodiptv.club/huya/23865161
埋堆堆32,https://www.goodiptv.club/huya/23863796
埋堆堆37,https://www.goodiptv.club/huya/23824164
埋堆堆02[1920x1080],https://stream1.freetv.fun/ba4895088d9425d8f91f405d237f8b6bb610876839ca76f8bcf1acd40188c2ef.ctv
埋堆堆03[1920x916],http://live.nctv.top/huya.php?id=23865152
埋堆堆03[1920x1080],https://stream1.freetv.fun/afa8f12d4a15bf36ee415042339aa160162024baf1befc680afa9e712c80ddf4.ctv
埋堆堆03[1920x1080],https://www.goodiptv.club/huya/23740156
埋堆堆04[1920x816],https://www.goodiptv.club/huya/23728660
埋堆堆06[1078x614],https://www.goodiptv.club/huya/23863804
埋堆堆07[1280x720],https://www.goodiptv.club/huya/23864973
埋堆堆08[1920x804],https://www.goodiptv.club/huya/23734169
埋堆堆09[1920x1080],https://stream1.freetv.fun/7304d6628535cce547f305516fdc6995c6520fd8181c33c0560f8de33d3a5805.ctv
埋堆堆09[1920x1080],https://www.goodiptv.club/huya/23865171
埋堆堆10[1920x1080],https://www.goodiptv.club/huya/23903130
埋堆堆11[1280x720],http://live.nctv.top/huya.php?id=23863796
埋堆堆11[1920x808],https://www.goodiptv.club/huya/23865036
埋堆堆11[1920x960],https://www.goodiptv.club/huya/23860039
埋堆堆13[1280x720],http://live.nctv.top/huya.php?id=23824164
埋堆堆13[1280x720],http://www.xzbn.site:35455/huya/23824164
埋堆堆13[1920x1080],https://www.goodiptv.club/huya/23829474
埋堆堆13[1280x720],https://www.goodiptv.club/huya/23903123
埋堆堆14[1920x1080],https://www.goodiptv.club/huya/23863833
埋堆堆14[1920x1080],https://stream1.freetv.fun/7b58b563b8ab983186ee481974b96a0f666beac3d345d88ffabdccb129130973.ctv
埋堆堆14[1920x1080],https://www.goodiptv.club/huya/23734183
埋堆堆15[1920x1080],https://www.goodiptv.club/huya/23903106
埋堆堆15[1920x1080],https://www.goodiptv.club/huya/23734256
埋堆堆16[1920x1080],https://www.goodiptv.club/huya/23865025
埋堆堆16[1920x1038],https://www.goodiptv.club/huya/23903183
埋堆堆17[1920x1080],https://www.goodiptv.club/huya/23728689
埋堆堆18[1920x1080],https://www.goodiptv.club/huya/23824171
埋堆堆18[1920x1080],https://www.goodiptv.club/huya/23829543
埋堆堆19[1920x1080],https://www.goodiptv.club/huya/23860057
埋堆堆19[1920x1080],https://www.goodiptv.club/huya/23728674
埋堆堆20[1920x1036],http://live.nctv.top/huya.php?id=23735153
埋堆堆20[1920x1080],https://www.goodiptv.club/huya/23865072
埋堆堆21[1920x1036],http://live.nctv.top/huya.php?id=23749068
埋堆堆21[1920x1080],https://www.goodiptv.club/huya/23734176
埋堆堆21[1920x1080],https://www.goodiptv.club/huya/23749083
埋堆堆22[1920x1036],http://live.nctv.top/huya.php?id=23740162
埋堆堆22[1920x1036],http://live.nctv.top/huya.php?id=23865164
埋堆堆22[1920x1080],https://www.goodiptv.club/huya/23728651
埋堆堆23[1920x1036],http://live.nctv.top/huya.php?id=23863818
埋堆堆23[1920x1080],https://www.goodiptv.club/huya/23734246
埋堆堆23[1920x1080],https://www.goodiptv.club/huya/23863818
埋堆堆24[1920x1036],http://live.nctv.top/huya.php?id=23863833
埋堆堆24[1920x1080],https://www.goodiptv.club/huya/23865179
埋堆堆24[1280x720],https://www.goodiptv.club/huya/23865058
埋堆堆25[1920x1036],http://live.nctv.top/huya.php?id=23903106
埋堆堆25[1920x1036],http://live.nctv.top/huya.php?id=23860049
埋堆堆25[1920x1080],https://www.goodiptv.club/huya/23734196
埋堆堆26[1920x1036],http://live.nctv.top/huya.php?id=23865025
埋堆堆26[1920x1080],https://www.goodiptv.club/huya/23734211
埋堆堆26[1920x1080],https://stream1.freetv.fun/1bb868fd10485bad8b0343a2702ec6f253dc8b034b1c09d030b948aeb5919999.ctv
埋堆堆27[1920x1036],http://live.nctv.top/huya.php?id=23728689
埋堆堆27[1920x1080],https://www.goodiptv.club/huya/23865086
埋堆堆27[1920x960],https://www.goodiptv.club/huya/23865161
埋堆堆28[1920x1036],http://live.nctv.top/huya.php?id=23824171
埋堆堆28[1280x720],https://www.goodiptv.club/huya/23863796
埋堆堆28[1920x1080],https://www.goodiptv.club/huya/23746486
埋堆堆29[1920x1036],http://live.nctv.top/huya.php?id=23860057
埋堆堆29[1920x1036],http://live.nctv.top/huya.php?id=23829447
埋堆堆29[1920x1080],https://www.goodiptv.club/huya/23863822
埋堆堆29[1920x1080],https://www.goodiptv.club/huya/23829447
埋堆堆30[1920x1036],http://live.nctv.top/huya.php?id=23865072
埋堆堆30[1920x1036],http://live.nctv.top/huya.php?id=23863778
埋堆堆30[1920x1080],https://www.goodiptv.club/huya/23863778
埋堆堆31[1920x1036],http://live.nctv.top/huya.php?id=23734176
埋堆堆31[1920x1080],https://www.goodiptv.club/huya/23734243
埋堆堆32[1920x1036],http://live.nctv.top/huya.php?id=23728651
埋堆堆32[1920x1080],https://www.goodiptv.club/huya/23864480
埋堆堆33[1920x1036],http://live.nctv.top/huya.php?id=23865179
埋堆堆33[1920x1036],http://live.nctv.top/huya.php?id=23734211
埋堆堆34[1920x1036],http://live.nctv.top/huya.php?id=23734196
埋堆堆35[1920x1080],https://www.goodiptv.club/huya/23749074
埋堆堆36[1920x1036],http://live.nctv.top/huya.php?id=23865086
埋堆堆36[1920x1036],http://live.nctv.top/huya.php?id=23863787
埋堆堆36[1920x1080],https://www.goodiptv.club/huya/23863882
埋堆堆36[1920x1080],https://www.goodiptv.club/huya/23863787
埋堆堆37[1280x720],https://www.goodiptv.club/huya/23824164
CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

💃抖音K歌,#genre#
小米su7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
卫兰-my cokie can,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
謝安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
謝安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
周柏豪-传聞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
